anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
42794,Jing: Shuang Cheng - Feng Qi Pian,6.6,385.0,1408,12,4.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",[],['Foch Film'],Finished Airing
42798,Sayonara Watashi no Cramer Movie: First Touch,7.07,4080.0,11845,23,1.0,"['Romance', 'Sports']",['Shounen'],['LIDENFILMS'],Finished Airing
42799,Nakado Riku Animation: Hijouyou Mochidashi Bukuro wo Youi Shiyou,,,251,0,1.0,['Slice of Life'],[],['Ekakiya'],Finished Airing
42803,Dokyuu Hentai HxEros OVA,6.22,8089.0,20224,37,2.0,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",['Shounen'],['Project No.9'],Finished Airing
42804,Onegai Patron-sama!,,,711,3,10.0,['Slice of Life'],[],['TANOsim'],Finished Airing
42805,Tasuuketsu: Judgement Assizes,5.47,130.0,889,0,1.0,"['Action', 'Drama', 'Suspense']",[],['IMAGICA Lab.'],Finished Airing
42808,Shenmue the Animation,6.63,7780.0,25033,148,13.0,"['Action', 'Adventure']",[],['Telecom Animation Film'],Finished Airing
42822,Kai Byoui Ramune,7.15,35750.0,91822,346,12.0,"['Mystery', 'Supernatural']",['Shounen'],['Platinum Vision'],Finished Airing
42825,Project Scard: Praeter no Kizu,5.94,8987.0,37017,145,13.0,['Action'],[],['GoHands'],Finished Airing
42826,Seijo no Maryoku wa Bannou desu,7.31,114425.0,242331,1348,12.0,"['Fantasy', 'Romance']",[],['Diomedéa'],Finished Airing
42829,Boukyaku Battery,6.39,1141.0,4609,19,1.0,"['Comedy', 'Sports']",['Shounen'],['MAPPA'],Finished Airing
42831,Munou na Nana Mini Anime,5.83,1306.0,4941,4,12.0,"['Comedy', 'Supernatural']",['Shounen'],['Bridge'],Finished Airing
42832,Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu,6.57,1629.0,3646,3,1.0,"['Adventure', 'Fantasy']",[],['Kamikaze Douga'],Finished Airing
42834,Miao Qiansui de Chengnian Li,,,456,0,7.0,['Adventure'],[],['Ten Tails Animation'],Finished Airing
42835,Renwu Dashi,,,415,0,6.0,"['Action', 'Adventure', 'Fantasy']",[],['1IN'],Finished Airing
42840,Young Alive!: iPS Saibou ga Hiraku Mirai,,,508,2,1.0,['Slice of Life'],[],['Madhouse'],Finished Airing
42847,Ai no Utagoe wo Kikasete,7.66,31631.0,122634,757,1.0,"['Drama', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
42848,Shikoyaka Naru Toki mo Hameru Toki mo,6.39,2252.0,6478,17,2.0,['Hentai'],[],['Blue bread'],Finished Airing
42855,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita,5.73,1320.0,4596,8,4.0,"['Boys Love', 'Fantasy']",[],['AQUA ARIS'],Finished Airing
42862,Otona no Bouguya-san II,5.5,5446.0,15662,11,12.0,"['Comedy', 'Fantasy', 'Ecchi']",[],['IMAGICA Lab.'],Finished Airing
42863,Ton Ton Ton,5.73,123.0,260,0,1.0,['Fantasy'],['Kids'],['Sugata Creative & Design'],Finished Airing
42867,"Kanojo, Okarishimasu Petit",5.91,6822.0,22456,46,14.0,['Comedy'],[],['AQUA ARIS'],Finished Airing
42870,Uchuu Nanchara Kotetsu-kun,,,1139,3,64.0,"['Comedy', 'Sci-Fi']",[],['Fanworks'],Finished Airing
42875,Chou Futsuu Toshi Kashiwa Densetsu: Ekimae Housou UDC2-hen,,,502,0,11.0,"['Comedy', 'Fantasy']",[],['Super Normal Studio'],Finished Airing
42876,Chou Futsuu Toshi Kashiwa Densetsu: Kashiwa no Gotouji Yuru Anime,,,498,0,18.0,"['Comedy', 'Fantasy']",[],['Super Normal Studio'],Finished Airing
42880,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Opening Ending Encyclopedia,6.8,1098.0,3014,6,1.0,['Comedy'],[],['Studio Pierrot'],Finished Airing
42882,"The iDOLM@STER Cinderella Girls: Starlight Stage - 5-shuunen Kinen ""Go Just Go!"" PV",6.46,398.0,1138,0,1.0,[],[],['CloverWorks'],Finished Airing
42883,Sore dake ga Neck,5.67,3242.0,7101,3,12.0,['Mystery'],[],['Toho Interactive Animation'],Finished Airing
42885,Zoids Wild Senki,6.41,153.0,933,1,6.0,"['Adventure', 'Comedy', 'Sci-Fi']",[],['OLM'],Finished Airing
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,9881.0,26045,148,12.0,"['Drama', 'Sci-Fi']",[],['Production I.G'],Finished Airing
42889,Muteki-kyuu*Believer / Mirai Harmony,7.44,1976.0,4257,12,1.0,[],[],['Sunrise'],Finished Airing
42890,Cap Kakumei Bottleman,5.51,339.0,1251,1,25.0,['Action'],['Kids'],['Gaina'],Finished Airing
42892,Baraou no Souretsu,6.4,14238.0,65632,408,24.0,"['Action', 'Drama', 'Supernatural']",['Shoujo'],['J.C.Staff'],Finished Airing
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.17,13909.0,53420,111,1.0,"['Slice of Life', 'Supernatural']",['Shoujo'],['Shuka'],Finished Airing
42897,Horimiya,8.18,980921.0,1612636,39564,13.0,['Romance'],['Shounen'],['CloverWorks'],Finished Airing
42898,Wan Jie Xian Zong 4th Season,7.15,1209.0,2953,3,48.0,"['Action', 'Fantasy', 'Romance']",[],['Ruo Hong Culture'],Finished Airing
42910,Padoga Kkeutnaneun Goskkaji,6.17,142.0,268,0,1.0,['Sci-Fi'],[],['Koinrush Studio'],Finished Airing
42913,Saezuru Doubutsu wa Yarushikanai!,6.43,868.0,2718,9,25.0,['Comedy'],[],['AQUA ARIS'],Finished Airing
42914,Planetarium Pokemon: Aurora kara no Message,6.64,653.0,2329,0,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids'],['OLM'],Finished Airing
42916,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,7.94,116065.0,284379,2159,1.0,"['Action', 'Adventure', 'Fantasy']",[],['A-1 Pictures'],Finished Airing
42923,SK∞,8.0,318373.0,626204,13811,12.0,['Sports'],[],['Bones'],Finished Airing
42935,Sakugasaku,6.57,570.0,1081,0,1.0,[],[],['Wit Studio'],Finished Airing
42938,Fruits Basket: The Final,8.94,277175.0,556654,21281,13.0,"['Drama', 'Romance', 'Supernatural']",['Shoujo'],['TMS Entertainment'],Finished Airing
42940,Hanma Baki: Son of Ogre,7.63,117539.0,195578,721,12.0,['Sports'],['Shounen'],['TMS Entertainment'],Finished Airing
42941,Uma Musume: Pretty Derby Season 2,8.31,56148.0,105868,1798,13.0,['Sports'],[],['Studio KAI'],Finished Airing
42946,Kusoge tte Iuna! Animation,5.39,1408.0,2910,1,12.0,['Comedy'],[],['Charaction'],Finished Airing
42947,Qin Xia,6.56,674.0,2772,4,12.0,"['Action', 'Adventure', 'Fantasy']",[],"['Qiyuan Yinghua', 'Yikuiduo Animation']",Finished Airing
42949,Shaonu Qianxian: Renxing Xiao Juchang 2,6.83,901.0,2494,14,12.0,"['Comedy', 'Sci-Fi']",[],['Big Firebird Culture'],Finished Airing
42950,Wo Jia Da Shixiong Shi Ge Fanpai,6.91,618.0,3131,11,13.0,"['Action', 'Adventure', 'Comedy']",[],['Paper Animation'],Finished Airing
42952,Wo Wei Ge Kuang: Xuanlu Chongqi,,,801,0,12.0,[],[],['Foch Film'],Finished Airing
42954,Hige Hige Gehi Ponpon,5.76,102.0,223,0,1.0,[],['Kids'],['qmotri'],Finished Airing
42955,Hallelujah: Unmei no Sentaku,5.78,168.0,1443,1,1.0,"['Action', 'Fantasy']",[],['Yokohama Animation Lab'],Finished Airing
42956,Hanhua Riji 2nd Season,7.6,1878.0,4227,8,12.0,"['Comedy', 'Supernatural']",[],['L²Studio'],Finished Airing
42959,Yatogame-chan Kansatsu Nikki Sansatsume,6.38,6011.0,15968,16,12.0,['Comedy'],['Shounen'],['Saetta'],Finished Airing
42962,Uzaki-chan wa Asobitai! Double,7.24,97720.0,249631,945,13.0,"['Comedy', 'Romance']",[],['ENGI'],Finished Airing
42963,"Kanojo, Okarishimasu 2nd Season",6.71,196719.0,470905,4866,12.0,"['Comedy', 'Romance']",['Shounen'],['TMS Entertainment'],Finished Airing
42966,Zhan Shuang Panini,6.6,251.0,801,13,12.0,"['Action', 'Comedy']",[],['Big Firebird Culture'],Finished Airing
42969,Menghuan Shuyuan 4th Season,,,259,0,14.0,"['Comedy', 'Fantasy']",[],['Painting Dream'],Finished Airing
42972,Zoku Sayonara Zetsubou Sensei: Shuukan Zetsubou Sensei Hihyou,6.21,228.0,874,1,4.0,['Comedy'],[],['Shaft'],Finished Airing
42976,Biohazard: Infinite Darkness,6.26,10838.0,18788,42,4.0,"['Action', 'Horror', 'Sci-Fi']",[],"['TMS Entertainment', 'Quebico']",Finished Airing
42979,Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian,,,430,0,10.0,['Action'],['Kids'],['Alpha Animation'],Finished Airing
42981,Idolls!,5.08,2462.0,5802,12,10.0,[],[],['Shin-Ei Animation'],Finished Airing
42984,Gotcha!,8.31,20345.0,30856,220,1.0,['Fantasy'],[],['Bones'],Finished Airing
42985,Ling Long: Incarnation Middle Chapter,7.52,1199.0,2652,8,1.0,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense']",[],['YHKT Entertainment'],Finished Airing
42990,Dogeza de Tanondemita: Isekai-hen,5.62,9166.0,20916,37,1.0,"['Comedy', 'Fantasy', 'Ecchi']",[],['Adonero'],Finished Airing
42994,Jashin-chan Dropkick X,7.42,15662.0,46108,151,12.0,"['Comedy', 'Supernatural']",[],['Nomad'],Finished Airing
43001,Youjo Shachou,6.59,1997.0,4218,11,13.0,['Comedy'],[],['Project No.9'],Finished Airing
43004,Beef Stroganoff,5.49,125.0,257,1,1.0,['Comedy'],['Kids'],['qmotri'],Finished Airing
43007,Osananajimi ga Zettai ni Makenai Love Comedy,6.06,128537.0,291553,1673,12.0,"['Comedy', 'Romance']",[],['Doga Kobo'],Finished Airing
43013,Aku no Onna Kanbu: Full Moon Night R,6.86,3293.0,7746,20,2.0,['Hentai'],[],['T-Rex'],Finished Airing
43015,Isaku: Tsumi to Batsu,5.45,193.0,782,0,1.0,['Hentai'],[],"['Studio Kyuuma', 'Triple X']",Finished Airing
43016,Words Worth Omake,5.52,256.0,923,0,1.0,"['Comedy', 'Hentai']",[],['Arms'],Finished Airing
43020,Yi Guan Xing Shen,6.34,356.0,747,1,1.0,['Slice of Life'],[],['FILMONY'],Finished Airing
43201,Alba,5.73,225.0,406,0,1.0,[],[],['Suspenders'],Finished Airing
43204,Gundam: G no Reconguista Movie III - Uchuu kara no Isan,6.64,1407.0,3645,4,1.0,['Sci-Fi'],[],['Sunrise'],Finished Airing
43205,Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,6.83,1194.0,3236,5,1.0,['Sci-Fi'],[],['Sunrise'],Finished Airing
43206,Gundam: G no Reconguista Movie V - Shisen wo Koete,6.73,1176.0,3220,5,1.0,['Sci-Fi'],[],['Sunrise'],Finished Airing
43207,Onegai Patron-sama! Episode 0,,,430,0,1.0,['Slice of Life'],[],['TANOsim'],Finished Airing
43208,Xiexie Xiaohua Mao,,,207,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43212,Cai Mogu,5.53,108.0,255,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43213,Kuakou de Qingwa,,,189,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43214,Xiaomei De Meng,,,161,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43215,Hao Pengyou,,,195,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43216,Shen Bi,,,177,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43217,Wuya Weisheme shi Hei de,,,232,0,1.0,['Comedy'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43218,Yewai de Zaoyu,,,208,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43219,Dongguo Xiansheng,5.71,112.0,253,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43220,Xiao Xiong De Lu Xing,,,162,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43221,Cuxin de Xiaopang,,,155,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43222,Wo Zhidao,,,185,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43224,Jizhi de Shanyang,,,221,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43225,Da Honghua,,,194,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43226,Jin Erhuan He Yin Chutou,,,144,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43227,Pangsao Hui Niangjia,,,209,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43228,San Ge Linju,,,167,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43229,Godzilla: S.P,6.65,32258.0,74891,410,13.0,"['Award Winning', 'Mystery', 'Sci-Fi']",[],"['Bones', 'Orange']",Finished Airing
43236,Lao Po Po De Zao Shu,,,162,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43245,Qiang Shang De Hua,,,155,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43248,Xiao Hou Yu Bai Pang,,,151,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43252,San Mao Liu Lang Ji,,,164,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43253,San Mao Liu Lang Ji (TV),,,139,0,4.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43260,Senlin Zhi Wang,,,145,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43262,Longxia,,,157,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43264,Bu Gu Niao Jiao Chi Le,,,169,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43265,Yi Fu Tong Jin,,,163,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43266,Gui Hou Fen Shu,,,156,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43267,Ji Gong Dou Xi Shuai,,,146,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43269,San Zhi Hu Die,,,151,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43271,Gezi,,,151,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43272,Shan Yang He Lang,,,146,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43273,Shui Mo Donghua Pian Duan,,,183,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43274,Pa Xiu De Huang Ying,,,165,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43275,Da Luo Bo,,,155,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43277,Mu Yang Shao Nian,,,148,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43278,Cong Ming De Yazi,,,200,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43279,Mu Tong Yu Gongzhu,,,154,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43280,Xiao Yanzi,,,153,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43281,Da Jiangzhang,,,148,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43282,Renshen Wawa,,,152,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43283,Taiyang de Xiao Keren,,,136,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43284,Shuide Benling Da,,,146,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43286,Xiao Xiliu,,,147,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43287,Deng Mingtian,,,147,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43291,Mu Wang Zhi Wang: You Du Zhan,6.48,140.0,470,1,26.0,"['Action', 'Adventure', 'Romance']",[],['BUILD DREAM'],Finished Airing
43299,Wonder Egg Priority,7.54,372359.0,827727,9400,12.0,"['Drama', 'Supernatural', 'Suspense']",[],['CloverWorks'],Finished Airing
43303,Lei Su Deng: Yi Fei Chong Tian,,,228,1,52.0,[],['Kids'],['Alpha Animation'],Finished Airing
43305,Yi Fei Chong Tian: Tianji Zhang Qi,,,138,0,52.0,[],['Kids'],['Alpha Animation'],Finished Airing
43309,Dan Zhu Chuan Shuo,,,174,0,52.0,"['Action', 'Fantasy']",['Kids'],['CMAY Animation'],Finished Airing
43318,Because,5.54,193.0,395,0,1.0,['Avant Garde'],[],['CEKAI'],Finished Airing
43323,Timeless Tree,5.79,142.0,298,0,1.0,['Avant Garde'],[],['Saigo no Shudan'],Finished Airing
43325,Yuukoku no Moriarty Part 2,8.29,136201.0,289054,3308,13.0,"['Mystery', 'Suspense']",['Shounen'],['Production I.G'],Finished Airing
43341,Xiao Tiezhu,,,197,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43342,Xiaomao Diaoyu,,,169,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43343,Xiao Xiao Ying Xiong,,,150,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43345,Si Yaodai,,,148,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43346,Yike Da Baicai,,,151,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43347,Meitounao He Bugaoxing,,,153,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43349,Sekikashita Kusanagi,7.19,9675.0,18938,133,1.0,['Comedy'],[],['TMS Entertainment'],Finished Airing
43350,Gebäude Bäude,6.21,774.0,2078,5,10.0,"['Comedy', 'Sci-Fi']",[],['Jinnis Animation Studios'],Finished Airing
43353,Bear Bear Bear Kuma!,6.57,4579.0,10019,22,12.0,['Comedy'],[],['EMT Squared'],Finished Airing
43354,Kongque Gongzhu,,,156,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43357,Jin Se De Hai Luo,,,149,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43358,Huang Jin Meng,,,143,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43359,Zhang Fa Mei,,,147,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43360,Si Dian Ban,,,120,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43361,Cha Bu Duo,,,164,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43362,Cao Yuan Ying Xiong Xiao Jie Mei,,,155,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43363,Hong Jun Qiao,,,138,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43364,Lu Bian Xin Shi,,,135,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43365,Bing Shang Yu Xian,,,164,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43366,Ban Ye Ji Jiao,,,168,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43367,Hu Shang Ge Wu,,,137,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43368,Xiao Lin Riji,,,118,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43369,Hong Ling Jin,,,136,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43370,Wo Men Ai Nong Cun,,,124,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43371,Li Ke Zhang Giao Nan Chui Shi Ban,,,137,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43372,Nan Fang Shao Nian,,,120,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43373,Xiao Ge Er Lia,,,139,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43374,Wan Dun Shui Ya Ji Zhan Ge,,,114,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43375,Fang Xue Yi Hou,,,138,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43376,Dong Hai Xiao Shao Bing,,,127,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43378,Xiao Hao Shou,,,120,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43379,Dai Xiang De Gong Jian,,,123,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43380,Xiao Balu,,,127,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43381,Du Kou,,,193,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43382,Jun Ma Fei Teng,,,111,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43383,Da Chao Xun Zhi Ye,,,205,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43384,Chu Fa Zhi Qian,,,197,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43386,Zhang Zai Wu Li De Zhu Sun,,,214,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43389,Jin Se De Da Yan,,,129,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43390,Da Lu De Gushi,,,131,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43391,Shan Yang Hui Le Jia,,,123,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43392,Lu Dang Xiao Ying Xiong,,,130,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43393,Xiao Shi Zhu,,,114,1,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43394,Hua Lang Yi Ye,,,127,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43395,Huo Hong De Yan Biao,,,122,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43396,Ge Sheng Fei Chu Wuzhishan,,,116,0,1.0,"['Drama', 'Fantasy']",[],['Shanghai Animation Film Studio'],Finished Airing
43399,Hu Li Da Lieren,,,201,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43400,Xiao Bai Ge,,,119,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43401,Xi Gua Pao,,,137,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43402,Qi Guai De Bing Hao,,,132,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43403,Xiang Bu Xiang?,,,124,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43404,Liang Zhang Bu Gao,,,110,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43405,Tian Cai Za Ji Yan Yuan,,,130,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43406,Mu Ji Ban Jia,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43407,Yu Ren Mai Xie,,,141,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43409,Xiongmao Bai Huo Shang Dian,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43410,Ci Wei Bei Xi Gua,,,138,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43411,Miao Wu Shi Shui Jiao De?,,,145,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43412,Qiguai de Qiusai,,,143,0,1.0,['Sports'],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43413,Chiyuki no Fashion Check,5.37,311.0,1180,0,9.0,['Comedy'],[],['AQUA ARIS'],Finished Airing
43416,Kaoru no Taisetsu na Mono,,,767,0,50.0,['Comedy'],[],['Kachidoki Studio'],Finished Airing
43426,Taimanin Asagi: Toraware no Niku Ningyou,6.19,1745.0,4372,20,1.0,"['Fantasy', 'Hentai']",[],['Teatro Nishi Tokyo Studio'],Finished Airing
43434,Shuo Feng: Po Zhen Zi,,,10657,102,1.0,"['Action', 'Adventure']",[],['Nice Boat Animation'],Not yet aired
43435,Mela!,6.48,256.0,472,2,1.0,[],[],['CALF'],Finished Airing
43439,Shadows House,7.81,112616.0,280236,2333,13.0,"['Fantasy', 'Mystery']",['Seinen'],['CloverWorks'],Finished Airing
43447,Effendi De Gushi,,,141,0,14.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43455,Wo de Peng You Xiao Hai Tun,,,141,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43456,Ba Bai Bian Zi,,,146,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43458,Ding Ding Zhan Hou Wang,,,138,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43461,Xiao Ma Hu,,,131,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43462,Hei Gong Ji,,,138,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43463,Zhang Fei Shen Gua,,,138,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43464,Zhe Shi Yi Shou Ge,,,119,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43465,Ijirare: Fukushuu Saimin,7.45,10048.0,20840,252,4.0,['Hentai'],[],['T-Rex'],Finished Airing
43466,Himawari wa Yoru ni Saku,6.95,5866.0,12315,247,1.0,['Hentai'],[],['T-Rex'],Finished Airing
43467,Ajisai no Chiru Koro ni,6.57,5527.0,11537,142,1.0,['Hentai'],[],['T-Rex'],Finished Airing
43469,Hei Xiong Qi Yu Ji,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,7.3,59222.0,169979,538,12.0,"['Comedy', 'Romance']",[],['Zero-G'],Finished Airing
43483,Toaru Kagaku no Railgun T: Motto Marutto Railgun,6.83,3063.0,9395,10,2.0,['Comedy'],[],['J.C.Staff'],Finished Airing
43488,Laolang Qingke,,,167,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43489,San Zhi Lang,,,316,0,1.0,[],[],['Shanghai Animation Film Studio'],Finished Airing
43490,Xiao Ya Ga Ga,,,146,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43491,Yuan Yuan He Ji Qi Ren,,,143,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43493,Long Ya Xing,,,131,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43494,Shan Liang De Xia Wu Dong,,,128,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43495,Gu Dong Lai Le,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43496,Shuai Xiang Lu,,,126,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43497,Tai Lyu,,,134,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
43499,Nan Guo Xian Sheng,,,139,0,1.0,[],['Kids'],['Shanghai Animation Film Studio'],Finished Airing
